0,1
WI-MNT_XML_V001-21012,0.006944444444444444
WI-MNT_XML_V001-25006,0.0078125
WI-MNT_XML_V001-240,0.4279513888888889
IL-TESTTSC-202,0.017361111111111112
WI-MNT_XML_V001-31013,0.006944444444444444
WI-MNT_XML_V001-1314,0.006944444444444444
WI-MNT_XML_V001-5006,0.006944444444444444
WI-MNT_XML_V001-9034,0.006944444444444444
IL-TESTTSC-167,0.020833333333333332
WI-MNT_XML_V001-26028,0.006944444444444444
WI-MNT_XML_V001-31010,0.006944444444444444
IL-TESTTSC-246,0.04079861111111111
WI-MNT_XML_V001-1009,0.006944444444444444
WI-MNT_XML_V001-11016,0.006944444444444444
WI-MNT_XML_V001-5018,0.07725694444444445
WI-MNT_XML_V001-552,0.006944444444444444
WI-MNT_XML_V001-28009,0.006944444444444444
WI-MNT_XML_V001-4018,0.006944444444444444
IL-TESTTSC-172,0.020833333333333332
WI-MNT_XML_V001-1005,0.006944444444444444
WI-MNT_XML_V001-2010,0.0234375
WI-MNT_XML_V001-6001,0.019097222222222224
IL-TESTTSC-223,1.2491319444444444
WI-MNT_XML_V001-999421,0.006944444444444444
IL-TIMS-I_90-E-2,0.3324652777777778
WI-MNT_XML_V001-6028,0.006944444444444444
WI-MNT_XML_V001-6014,0.006944444444444444
WI-MNT_XML_V001-6004,0.019965277777777776
WI-MNT_XML_V001-15006,0.006944444444444444
WI-MNT_XML_V001-23043,0.009548611111111112
WI-MNT_XML_V001-999414,0.006944444444444444
WI-MNT_XML_V001-134,0.006944444444444444
WI-MNT_XML_V001-4014,0.006944444444444444
WI-MNT_XML_V001-994312,1.25
WI-MNT_XML_V001-22050,1.25
WI-MNT_XML_V001-1010,0.006944444444444444
WI-MNT_XML_V001-27014,0.006944444444444444
IL-TESTTSC-146,0.017361111111111112
IL-TESTTSC-193,0.017361111111111112
WI-MNT_XML_V001-22007,0.006944444444444444
IL-TESTTSC-188,0.017361111111111112
WI-MNT_XML_V001-21002,0.006944444444444444
WI-MNT_XML_V001-3008,0.006944444444444444
WI-MNT_XML_V001-194,0.006944444444444444
WI-MNT_XML_V001-25009,0.006944444444444444
WI-MNT_XML_V001-4012,0.006944444444444444
WI-MNT_XML_V001-28005,0.006944444444444444
WI-MNT_XML_V001-6020,0.006944444444444444
WI-MNT_XML_V001-28020,0.006944444444444444
WI-MNT_XML_V001-7028,0.006076388888888889
WI-MNT_XML_V001-115,0.006944444444444444
WI-MNT_XML_V001-23035,0.006944444444444444
IL-TESTTSC-152,0.017361111111111112
WI-MNT_XML_V001-32009,0.019965277777777776
WI-MNT_XML_V001-33016,0.019965277777777776
WI-MNT_XML_V001-7009,0.006944444444444444
WI-MNT_XML_V001-32010,0.019965277777777776
WI-MNT_XML_V001-20002,0.006944444444444444
WI-MNT_XML_V001-15009,0.006944444444444444
WI-MNT_XML_V001-9013,0.006944444444444444
WI-MNT_XML_V001-12012,0.006944444444444444
WI-MNT_XML_V001-8008,0.006944444444444444
WI-MNT_XML_V001-85,0.006944444444444444
WI-MNT_XML_V001-9049,0.006944444444444444
WI-MNT_XML_V001-31002,0.006944444444444444
WI-MNT_XML_V001-1120,0.020833333333333332
WI-MNT_XML_V001-532,0.006944444444444444
WI-MNT_XML_V001-145,0.006944444444444444
IL-TIMS-I_94-N-21,0.19618055555555555
WI-MNT_XML_V001-999425,1.25
WI-MNT_XML_V001-25016,0.006944444444444444
WI-MNT_XML_V001-7020,0.006944444444444444
IL-TESTTSC-177,0.020833333333333332
WI-MNT_XML_V001-27004,0.006944444444444444
WI-MNT_XML_V001-24010,0.006944444444444444
IL-TIMS-I_90-W-15,0.1987847222222222
WI-MNT_XML_V001-3015,0.006944444444444444
WI-MNT_XML_V001-25034,0.006944444444444444
WI-MNT_XML_V001-503,0.019965277777777776
WI-MNT_XML_V001-16006,0.006944444444444444
WI-MNT_XML_V001-20010,0.006944444444444444
WI-MNT_XML_V001-4020,0.006944444444444444
WI-MNT_XML_V001-1170,0.006944444444444444
WI-MNT_XML_V001-32005,0.019965277777777776
WI-MNT_XML_V001-28001,0.006944444444444444
WI-MNT_XML_V001-23010,0.006944444444444444
IL-TESTTSC-151,0.017361111111111112
WI-MNT_XML_V001-44,0.019965277777777776
WI-MNT_XML_V001-11011,0.006944444444444444
WI-MNT_XML_V001-23014,0.006944444444444444
WI-MNT_XML_V001-23019,0.006944444444444444
WI-MNT_XML_V001-27018,0.006944444444444444
WI-MNT_XML_V001-7023,0.006944444444444444
WI-MNT_XML_V001-9030,0.008680555555555556
WI-MNT_XML_V001-7001,0.006944444444444444
IL-TESTTSC-214,0.017361111111111112
WI-MNT_XML_V001-9016,0.006944444444444444
WI-MNT_XML_V001-23080,0.006944444444444444
WI-MNT_XML_V001-26003,0.006944444444444444
WI-MNT_XML_V001-559,0.0078125
WI-MNT_XML_V001-23026,0.0078125
WI-MNT_XML_V001-529,0.006944444444444444
IL-TESTTSC-235,0.017361111111111112
WI-MNT_XML_V001-6016,0.0078125
WI-MNT_XML_V001-20009,0.006944444444444444
WI-MNT_XML_V001-29017,0.006944444444444444
WI-MNT_XML_V001-9020,0.006944444444444444
WI-MNT_XML_V001-33012,0.019965277777777776
IL-TESTTSC-258,0.015625
WI-MNT_XML_V001-26039,0.006944444444444444
WI-MNT_XML_V001-25039,0.006944444444444444
WI-MNT_XML_V001-9046,0.006944444444444444
WI-MNT_XML_V001-32,0.0078125
WI-MNT_XML_V001-10004,0.006944444444444444
WI-MNT_XML_V001-16003,0.006944444444444444
WI-MNT_XML_V001-98,0.07725694444444445
WI-MNT_XML_V001-15,0.006944444444444444
WI-MNT_XML_V001-999411,0.019965277777777776
IL-TESTTSC-156,0.017361111111111112
WI-MNT_XML_V001-2004,0.0234375
WI-MNT_XML_V001-3019,0.006944444444444444
WI-MNT_XML_V001-23031,0.006944444444444444
IL-TESTTSC-254,0.017361111111111112
IL-TESTTSC-227,1.25
WI-MNT_XML_V001-7004,0.006944444444444444
WI-MNT_XML_V001-4008,0.006944444444444444
WI-MNT_XML_V001-25030,0.006944444444444444
WI-MNT_XML_V001-9003,0.0078125
WI-MNT_XML_V001-122,0.006944444444444444
WI-MNT_XML_V001-4004,0.006944444444444444
IL-TESTTSC-241,0.017361111111111112
WI-MNT_XML_V001-29003,0.006944444444444444
WI-MNT_XML_V001-7,0.006944444444444444
WI-MNT_XML_V001-6002,0.019097222222222224
IL-TIMS-I_294-N-16,0.1953125
WI-MNT_XML_V001-28008,0.006944444444444444
IL-TESTTSC-135,0.017361111111111112
IL-TESTTSC-183,0.017361111111111112
WI-MNT_XML_V001-994322,1.25
IL-TESTTSC-250,0.6684027777777778
WI-MNT_XML_V001-3011,0.006944444444444444
WI-MNT_XML_V001-12006,0.006944444444444444
WI-MNT_XML_V001-25024,0.006944444444444444
WI-MNT_XML_V001-29007,0.006944444444444444
IL-TESTTSC-207,1.25
WI-MNT_XML_V001-28012,0.006944444444444444
WI-MNT_XML_V001-33007,0.019965277777777776
IL-TESTTSC-231,1.25
WI-MNT_XML_V001-7017,0.006944444444444444
WI-MNT_XML_V001-26007,0.006944444444444444
WI-MNT_XML_V001-1180,0.006944444444444444
WI-MNT_XML_V001-3020,0.006944444444444444
WI-MNT_XML_V001-9024,0.006944444444444444
IL-TIMS-I_294-N-22,0.20052083333333334
IL-TESTTSC-197,0.017361111111111112
WI-MNT_XML_V001-33002,0.019965277777777776
WI-MNT_XML_V001-5001,0.006944444444444444
WI-MNT_XML_V001-11009,0.006944444444444444
IL-TESTTSC-143,0.017361111111111112
WI-MNT_XML_V001-9007,0.006944444444444444
WI-MNT_XML_V001-28016,0.0078125
WI-MNT_XML_V001-9042,0.006944444444444444
WI-MNT_XML_V001-7005,0.006944444444444444
WI-MNT_XML_V001-21017,0.006944444444444444
WI-MNT_XML_V001-25020,0.0078125
WI-MNT_XML_V001-7033,0.006944444444444444
WI-MNT_XML_V001-6032,0.006944444444444444
WI-MNT_XML_V001-104,0.006944444444444444
WI-MNT_XML_V001-15005,0.006944444444444444
WI-MNT_XML_V001-7060,1.25
WI-MNT_XML_V001-23022,0.006944444444444444
WI-MNT_XML_V001-7014,0.006944444444444444
WI-MNT_XML_V001-6025,0.006944444444444444
IL-TESTTSC-215,0.017361111111111112
WI-MNT_XML_V001-8004,0.006944444444444444
IL-TESTTIMS-I_88-W-57,0.2673611111111111
WI-MNT_XML_V001-27008,0.006944444444444444
WI-MNT_XML_V001-5009,0.008680555555555556
IL-TIMS-I_355-S-42,0.203125
WI-MNT_XML_V001-23047,0.008680555555555556
WI-MNT_XML_V001-1080,0.006944444444444444
WI-MNT_XML_V001-2011,0.006944444444444444
IL-TESTTSC-210,0.017361111111111112
WI-MNT_XML_V001-27009,0.006944444444444444
WI-MNT_XML_V001-9037,0.006944444444444444
WI-MNT_XML_V001-26010,0.006944444444444444
WI-MNT_XML_V001-25028,0.006944444444444444
WI-MNT_XML_V001-25029,0.006944444444444444
IL-TIMS-I_294-S-28,0.1953125
WI-MNT_XML_V001-26020,0.006944444444444444
IL-TESTTSC-162,0.034722222222222224
WI-MNT_XML_V001-2164,0.006944444444444444
WI-MNT_XML_V001-5012,0.009548611111111112
WI-MNT_XML_V001-15003,0.006944444444444444
WI-MNT_XML_V001-31006,0.006944444444444444
WI-MNT_XML_V001-3004,0.006944444444444444
IL-TESTTSC-189,0.017361111111111112
WI-MNT_XML_V001-555,0.020833333333333332
WI-MNT_XML_V001-26024,0.006944444444444444
WI-MNT_XML_V001-24009,0.006944444444444444
WI-MNT_XML_V001-11019,0.006944444444444444
WI-MNT_XML_V001-21020,0.006944444444444444
IL-TIMS-I_90-E-3,0.3203125
WI-MNT_XML_V001-11005,0.006944444444444444
IL-TIMS-I_90-W-11,0.203125
WI-MNT_XML_V001-6012,0.006944444444444444
WI-MNT_XML_V001-32015,0.019965277777777776
IL-TESTTSC-217,0.017361111111111112
WI-MNT_XML_V001-700,0.09027777777777778
WI-MNT_XML_V001-20014,0.006944444444444444
WI-MNT_XML_V001-23027,0.008680555555555556
IL-TESTTSC-164,0.034722222222222224
WI-MNT_XML_V001-23015,0.006944444444444444
IL-TESTTSC-224,1.25
WI-MNT_XML_V001-25015,0.006944444444444444
WI-MNT_XML_V001-6007,0.006944444444444444
WI-MNT_XML_V001-1011,0.006944444444444444
WI-MNT_XML_V001-133,0.006944444444444444
WI-MNT_XML_V001-26027,0.006944444444444444
IL-TESTTSC-245,0.22395833333333334
WI-MNT_XML_V001-10002,1.25
WI-MNT_XML_V001-1315,0.006944444444444444
WI-MNT_XML_V001-11015,0.006944444444444444
IL-TESTTSC-173,0.020833333333333332
IL-TESTTSC-220,0.017361111111111112
WI-MNT_XML_V001-127,0.006944444444444444
WI-MNT_XML_V001-9033,0.006944444444444444
WI-MNT_XML_V001-27015,0.006944444444444444
IL-TESTTSC-201,0.017361111111111112
WI-MNT_XML_V001-1015,0.006944444444444444
WI-MNT_XML_V001-6023,0.006944444444444444
WI-MNT_XML_V001-29023,0.006944444444444444
WI-MNT_XML_V001-32001,0.03732638888888889
WI-MNT_XML_V001-21013,0.006944444444444444
IL-TIMS-I_88-E-35,0.1987847222222222
WI-MNT_XML_V001-1110,0.08072916666666667
IL-TESTTSC-192,0.017361111111111112
WI-MNT_XML_V001-6013,0.006944444444444444
WI-MNT_XML_V001-7006,0.006944444444444444
WI-MNT_XML_V001-33019,0.019965277777777776
IL-TIMS-I_355-N-39,0.20572916666666666
WI-MNT_XML_V001-999422,0.006944444444444444
WI-MNT_XML_V001-50,0.006944444444444444
IL-TESTTSC-145,0.017361111111111112
WI-MNT_XML_V001-23042,0.006944444444444444
WI-MNT_XML_V001-999415,0.006944444444444444
WI-MNT_XML_V001-4017,0.006944444444444444
WI-MNT_XML_V001-21014,0.006944444444444444
WI-MNT_XML_V001-26040,0.0078125
WI-MNT_XML_V001-553,0.006944444444444444
WI-MNT_XML_V001-3005,0.006944444444444444
IL-TIMS-I_90-W-14,0.1987847222222222
WI-MNT_XML_V001-16008,0.006944444444444444
WI-MNT_XML_V001-9014,0.006944444444444444
WI-MNT_XML_V001-22006,0.027777777777777776
WI-MNT_XML_V001-1040,0.125
IL-TESTTSC-252,0.017361111111111112
WI-MNT_XML_V001-1100,0.006944444444444444
IL-TIMS-I_90-W-9,0.203125
WI-MNT_XML_V001-20005,0.006944444444444444
WI-MNT_XML_V001-28021,0.006944444444444444
IL-TESTTSC-185,0.017361111111111112
WI-MNT_XML_V001-25011,0.006944444444444444
IL-TESTTSC-238,0.09375
WI-MNT_XML_V001-21018,0.006944444444444444
WI-MNT_XML_V001-994311,0.006944444444444444
WI-MNT_XML_V001-199,0.019965277777777776
WI-MNT_XML_V001-21001,0.006944444444444444
WI-MNT_XML_V001-994512,1.25
WI-MNT_XML_V001-25003,0.006944444444444444
WI-MNT_XML_V001-26001,0.006944444444444444
WI-MNT_XML_V001-560,0.006944444444444444
WI-MNT_XML_V001-27001,0.006944444444444444
WI-MNT_XML_V001-23008,0.0078125
WI-MNT_XML_V001-4011,0.05642361111111111
WI-MNT_XML_V001-1002,0.006944444444444444
IL-TESTTSC-228,1.25
WI-MNT_XML_V001-23011,0.006944444444444444
WI-MNT_XML_V001-9010,0.006944444444444444
WI-MNT_XML_V001-6029,0.006944444444444444
WI-MNT_XML_V001-25066,1.25
WI-MNT_XML_V001-1090,0.006944444444444444
IL-TIMS-I_88-W-38,0.1970486111111111
WI-MNT_XML_V001-1140,0.006944444444444444
WI-MNT_XML_V001-2,0.006944444444444444
WI-MNT_XML_V001-25033,0.006944444444444444
WI-MNT_XML_V001-28004,0.04861111111111111
WI-MNT_XML_V001-994321,0.006944444444444444
WI-MNT_XML_V001-1006,0.006944444444444444
WI-MNT_XML_V001-9048,0.006944444444444444
WI-MNT_XML_V001-23016,0.006944444444444444
WI-MNT_XML_V001-9004,0.006944444444444444
WI-MNT_XML_V001-9019,0.006944444444444444
WI-MNT_XML_V001-86,0.013020833333333334
WI-MNT_XML_V001-26006,0.006944444444444444
WI-MNT_XML_V001-16007,0.006944444444444444
WI-MNT_XML_V001-1165,0.006944444444444444
WI-MNT_XML_V001-12009,0.006944444444444444
IL-TESTTSC-209,0.017361111111111112
WI-MNT_XML_V001-6062,0.006944444444444444
IL-TESTTSC-174,0.020833333333333332
WI-MNT_XML_V001-23030,0.006944444444444444
WI-MNT_XML_V001-32011,0.019965277777777776
WI-MNT_XML_V001-124,0.006944444444444444
WI-MNT_XML_V001-43,0.006944444444444444
IL-TESTTSC-138,0.017361111111111112
WI-MNT_XML_V001-30007,0.006944444444444444
WI-MNT_XML_V001-23039,0.006944444444444444
WI-MNT_XML_V001-116,0.006944444444444444
WI-MNT_XML_V001-3014,0.006944444444444444
WI-MNT_XML_V001-5003,0.006944444444444444
WI-MNT_XML_V001-33015,0.019965277777777776
WI-MNT_XML_V001-4003,0.006944444444444444
WI-MNT_XML_V001-32006,0.019965277777777776
WI-MNT_XML_V001-26034,0.006944444444444444
IL-TESTTSC-150,0.017361111111111112
WI-MNT_XML_V001-25038,0.006944444444444444
WI-MNT_XML_V001-4022,0.006944444444444444
WI-MNT_XML_V001-4021,0.006944444444444444
WI-MNT_XML_V001-23034,0.006944444444444444
WI-MNT_XML_V001-531,0.006944444444444444
WI-MNT_XML_V001-30003,1.25
WI-MNT_XML_V001-6015,0.009548611111111112
IL-TESTTSC-236,0.019097222222222224
WI-MNT_XML_V001-25023,0.006944444444444444
WI-MNT_XML_V001-994521,1.25
WI-MNT_XML_V001-25037,0.20225694444444445
WI-MNT_XML_V001-16004,0.006944444444444444
WI-MNT_XML_V001-3018,0.006944444444444444
IL-TESTTSC-213,0.017361111111111112
WI-MNT_XML_V001-11012,0.006944444444444444
WI-MNT_XML_V001-20008,0.006944444444444444
WI-MNT_XML_V001-29016,0.006944444444444444
IL-TESTTSC-196,0.017361111111111112
IL-TESTTSC-253,0.017361111111111112
WI-MNT_XML_V001-31009,0.006944444444444444
IL-TESTTSC-249,0.7907986111111112
IL-TESTTSC-206,1.25
WI-MNT_XML_V001-6019,0.006944444444444444
WI-MNT_XML_V001-4001,0.006944444444444444
WI-MNT_XML_V001-999412,0.019965277777777776
WI-MNT_XML_V001-25027,0.006944444444444444
WI-MNT_XML_V001-16,0.019965277777777776
WI-MNT_XML_V001-526,0.006944444444444444
WI-MNT_XML_V001-30006,1.25
IL-TESTTSC-159,0.017361111111111112
WI-MNT_XML_V001-10003,1.25
WI-MNT_XML_V001-27005,0.07725694444444445
WI-MNT_XML_V001-26015,0.006944444444444444
IL-TIMS-I_355-S-43,0.203125
WI-MNT_XML_V001-556,0.020833333333333332
WI-MNT_XML_V001-31005,0.006944444444444444
WI-MNT_XML_V001-9015,0.006944444444444444
WI-MNT_XML_V001-9047,0.006944444444444444
WI-MNT_XML_V001-29002,0.006944444444444444
WI-MNT_XML_V001-1060,0.006944444444444444
WI-MNT_XML_V001-33006,0.019965277777777776
WI-MNT_XML_V001-26009,0.006944444444444444
WI-MNT_XML_V001-3010,0.006944444444444444
WI-MNT_XML_V001-21005,0.006944444444444444
WI-MNT_XML_V001-7027,0.006944444444444444
WI-MNT_XML_V001-4007,0.006944444444444444
WI-MNT_XML_V001-23004,0.006944444444444444
IL-TESTTSC-155,0.06770833333333333
WI-MNT_XML_V001-12011,0.006944444444444444
IL-TESTTSC-240,0.017361111111111112
WI-MNT_XML_V001-29019,0.006944444444444444
IL-TIMS-I_90-W-8,0.203125
WI-MNT_XML_V001-1001,0.006944444444444444
WI-MNT_XML_V001-502,1.25
WI-MNT_XML_V001-23009,0.0078125
WI-MNT_XML_V001-8006,0.006944444444444444
WI-MNT_XML_V001-187,0.006944444444444444
WI-MNT_XML_V001-12015,0.006944444444444444
IL-TESTTSC-232,0.017361111111111112
IL-TIMS-I_90-E-5,0.21875
WI-MNT_XML_V001-12005,0.006944444444444444
WI-MNT_XML_V001-26002,0.006944444444444444
IL-TESTTSC-136,0.017361111111111112
WI-MNT_XML_V001-9028,0.008680555555555556
IL-TESTTIMS-I_88-W-56,0.21961805555555555
WI-MNT_XML_V001-7018,0.006944444444444444
WI-MNT_XML_V001-9023,0.006944444444444444
IL-TESTTSC-257,0.018229166666666668
WI-MNT_XML_V001-28007,0.006944444444444444
WI-MNT_XML_V001-33013,0.019965277777777776
WI-MNT_XML_V001-31017,0.006944444444444444
WI-MNT_XML_V001-9038,0.009548611111111112
WI-MNT_XML_V001-3021,1.25
WI-MNT_XML_V001-7013,0.006944444444444444
WI-MNT_XML_V001-103,0.006944444444444444
WI-MNT_XML_V001-27011,0.006944444444444444
WI-MNT_XML_V001-9043,0.006944444444444444
IL-TESTTSC-182,1.25
WI-MNT_XML_V001-6008,0.006944444444444444
WI-MNT_XML_V001-21000,0.006944444444444444
IL-TESTTSC-149,0.017361111111111112
WI-MNT_XML_V001-21009,0.006944444444444444
WI-MNT_XML_V001-5008,0.006944444444444444
WI-MNT_XML_V001-15002,0.006944444444444444
IL-TIMS-I_294-S-25,0.19618055555555555
WI-MNT_XML_V001-2003,0.006944444444444444
WI-MNT_XML_V001-4013,0.006944444444444444
WI-MNT_XML_V001-3001,1.25
WI-MNT_XML_V001-218,0.006944444444444444
IL-TIMS-I_90-W-10,0.20052083333333334
WI-MNT_XML_V001-28013,0.006944444444444444
IL-TESTTSC-140,0.017361111111111112
WI-MNT_XML_V001-11004,0.006944444444444444
WI-MNT_XML_V001-24008,0.006944444444444444
IL-TIMS-I_294-S-29,0.1953125
WI-MNT_XML_V001-20001,0.006944444444444444
WI-MNT_XML_V001-8003,0.019097222222222224
IL-TIMS-I_294-S-32,0.1953125
WI-MNT_XML_V001-6033,0.0078125
WI-MNT_XML_V001-24003,0.006944444444444444
WI-MNT_XML_V001-2007,0.006944444444444444
IL-TIMS-I_294-N-19,0.1996527777777778
WI-MNT_XML_V001-23028,0.006944444444444444
WI-MNT_XML_V001-20013,0.006944444444444444
WI-MNT_XML_V001-33001,0.019965277777777776
WI-MNT_XML_V001-5002,0.006944444444444444
WI-MNT_XML_V001-11008,0.006944444444444444
WI-MNT_XML_V001-29012,0.006944444444444444
IL-TESTTSC-216,0.017361111111111112
WI-MNT_XML_V001-5011,0.009548611111111112
WI-MNT_XML_V001-3009,0.006944444444444444
WI-MNT_XML_V001-5016,0.20399305555555555
